date, time, blk
2012-01-04, "00:01:23,180", blk_-2281137920769708011_1116
2012-01-04, "00:01:23,184", blk_-2281137920769708011_1116
2012-01-04, "00:01:23,185", blk_-2281137920769708011_1116
2012-01-04, "00:01:23,291", blk_3766031435252346505_1117
2012-01-04, "00:01:23,293", blk_3766031435252346505_1117
